"Screen Resolution","Market Share Perc. (Sept 2025 - Feb 2026)"
"768x1024",13.34
"810x1080",9.32
"820x1180",9.28
"800x1280",7.45
"1280x800",6.67
"601x1007",3.65
"601x962",3.07
"1024x1366",2.81
"744x1133",2.76
"834x1194",2.38
"800x1334",1.89
"1334x800",1.67
"834x1112",1.43
"962x601",1.33
"1280x720",1.24
"686x1143",1.15
"960x540",1.12
"534x854",0.99
"686x1098",0.98
"712x1138",0.95
"Other",26.51
